sample	event	kind	gid	npts	Q	Qfrac	ext	rms	dvtx	dheld	cx	cy	cz	cluster	cl_class	cl_npts	cl_gid	dcand	n_cand_pts	Qcand	f_absorbed	dfit	dfit_max	dfit_p90	f_far12
mcp1k	400054	NEARBY	-1	11	30339.9	0.0251	0.7	0.25	11.1	nan	-159.5	-96.1	256.4	80	COMPANION	11	4	1.0	129	1210778.0					
mcp1k	400460	UNHELD	0	148	632413.9	0.0332	12.0	1.42	83.5	3.0	133.5	-70.4	261.5	-1	OWN	0	0	0.0	3293	19056055.4	1.0	3.0	9.4	7.2	0.0
mcp1k	400460	UNHELD	1	28	173475.8	0.0091	2.7	0.36	76.7	3.0	131.9	-70.7	241.9	-1	OWN	0	0	0.0	3293	19056055.4	1.0	3.0	4.7	4.2	0.0
mcp1k	400460	UNHELD	3	8	124857.0	0.0066	2.1	0.27	45.5	3.0	128.0	-66.4	210.3	-1	OWN	0	0	0.0	3293	19056055.4	1.0	3.0	3.8	3.7	0.0
mcp1k	400460	UNHELD	6	5	39171.0	0.0021	3.4	0.25	33.2	3.0	126.7	-71.3	197.9	-1	OWN	0	0	0.0	3293	19056055.4	1.0	3.0	3.6	3.6	0.0
mcp1k	400460	UNHELD	7	7	43304.0	0.0023	3.7	0.26	30.4	3.1	126.7	-64.1	196.7	-1	OWN	0	0	0.0	3293	19056055.4	1.0	3.1	3.8	3.7	0.0
mcp1k	400460	UNHELD	8	15	108791.0	0.0057	6.3	0.43	21.0	3.0	125.9	-70.4	189.2	-1	OWN	0	0	0.0	3293	19056055.4	1.0	3.0	4.6	4.0	0.0
mcp1k	400460	UNHELD	10	10	87173.0	0.0046	3.0	0.39	19.3	3.1	125.8	-62.5	185.3	-1	OWN	0	0	0.0	3293	19056055.4	1.0	3.1	4.2	4.1	0.0
mcp1k	400460	UNHELD	14	23	160349.2	0.0084	3.0	0.51	149.8	3.0	137.5	-81.2	314.5	-1	OWN	0	0	0.0	3293	19056055.4	1.0	3.0	4.7	4.1	0.0
mcp1k	400460	UNHELD	15	12	56768.5	0.003	1.8	0.64	151.1	3.1	137.3	-73.3	315.3	-1	OWN	0	0	0.0	3293	19056055.4	1.0	3.2	5.2	4.8	0.0
mcp1k	400460	UNHELD	19	330	1730238.1	0.0908	23.1	1.93	89.5	3.0	134.1	-81.0	273.4	-1	OWN	0	0	0.0	3293	19056055.4	1.0	3.0	11.7	8.5	0.0
mcp1k	400504	UNHELD	0	32	197028.4	0.0079	6.0	0.26	6.1	3.0	48.3	58.9	468.0	-1	OWN	0	0	0.0	2584	24976901.5	1.0	3.0	3.9	3.6	0.0
mcp1k	400504	UNHELD	1	172	1050575.0	0.0421	15.2	0.74	20.8	3.0	45.4	45.3	486.6	-1	OWN	0	0	0.0	2584	24976901.5	1.0	3.0	5.9	4.5	0.0
mcp1k	400504	NEARBY	-1	3	33874.0	0.0014	1.7	0.0	6.1	nan	48.6	63.1	463.7	64	UNMATCHED	3	1000004	1.2	2584	24976901.5					
mcp1k	400636	UNHELD	0	1139	5415440.9	0.1515	36.7	2.24	107.2	3.0	54.0	-28.1	271.5	-1	OWN	0	0	0.0	7155	35735851.5	1.0	3.0	12.6	9.9	0.003
mcp1k	400636	UNHELD	1	227	1028910.6	0.0288	12.6	1.06	13.9	3.0	57.8	19.0	158.9	-1	OWN	0	0	0.0	7155	35735851.5	1.0	3.0	7.7	6.5	0.0
mcp1k	400636	UNHELD	2	142	646831.0	0.0181	13.3	0.9	6.0	3.0	57.9	30.8	151.6	-1	OWN	0	0	0.0	7155	35735851.5	1.0	3.0	6.7	5.5	0.0
mcp1k	400636	UNHELD	5	17	58757.0	0.0016	9.3	0.35	55.5	3.0	55.7	8.5	193.3	-1	OWN	0	0	0.0	7155	35735851.5	1.0	3.0	4.2	3.9	0.0
mcp1k	400636	UNHELD	9	5	13375.0	0.0004	1.2	0.13	56.7	3.1	55.2	17.3	188.8	-1	OWN	0	0	0.0	7155	35735851.5	1.0	3.1	3.5	3.4	0.0
mcp1k	400636	UNHELD	11	1133	5894164.3	0.1649	34.3	2.3	64.9	3.0	53.8	4.1	231.2	-1	OWN	0	0	0.0	7155	35735851.5	1.0	3.0	12.3	10.2	0.004
mcp1k	400636	UNHELD	20	13	76170.0	0.0021	3.7	0.4	202.8	3.0	49.4	-36.2	327.7	-1	OWN	0	0	0.0	7155	35735851.5	1.0	3.0	4.1	3.5	0.0
mcp1k	400636	NEARBY	-1	5689	64412620.4	1.8025	295.9	1.39	166.7	nan	0.2	16.6	290.4	22	UNMATCHED	5689	1000002	0.0	7155	35735851.5					
mcp1k	400636	NEARBY	-1	9	31626.0	0.0009	0.5	0.2	169.5	nan	49.6	-31.9	290.2	50	UNMATCHED	9	1000002	3.6	7155	35735851.5					
mcp1k	401054	NEARBY	-1	8	31532.3	0.0181	0.4	0.2	248.7	nan	0.3	135.6	369.0	6	UNMATCHED	8	1000009	0.3	147	1741580.9					
mcp1k	401252	NEARBY	-1	4147	73569025.6	7.1097	31.4	4.91	24.6	nan	107.1	162.1	492.4	14	UNMATCHED	4147	1000009	2.7	1180	10347627.9					
mcp1k	401450	NEARBY	-1	6269	33616922.6	0.3942	258.3	3.18	35.1	nan	-78.8	14.5	224.5	17	COMPANION	6269	0	2.8	8321	85289016.2					
mcp1k	401450	NEARBY	-1	20	94543.2	0.0011	1.2	0.52	43.4	nan	-155.3	105.7	46.6	69	COMPANION	20	0	1.2	8321	85289016.2					
mcp1k	401516	NEARBY	-1	11332	66006224.3	3.381	206.2	6.58	12.8	nan	56.9	18.2	244.5	6	UNMATCHED	11332	1000002	2.2	1769	19522744.2					
mcp1k	401780	UNHELD	0	507	4897612.0	0.1739	28.4	1.86	81.7	3.0	-151.7	-36.4	220.6	-1	OWN	0	0	0.0	3006	28159403.6	1.0	3.0	11.1	9.1	0.0
mcp1k	401780	UNHELD	1	229	1706353.4	0.0606	12.4	1.86	70.3	3.0	-151.5	-59.0	196.0	-1	OWN	0	0	0.0	3006	28159403.6	1.0	3.0	10.2	9.3	0.0
mcp1k	401780	UNHELD	2	5	60051.0	0.0021	3.9	0.0	112.9	3.0	-151.5	-42.6	230.4	-1	OWN	0	0	0.0	3006	28159403.6	1.0	3.0	3.7	3.6	0.0
mcp1k	401780	UNHELD	3	48	811662.4	0.0288	6.3	0.5	128.8	3.0	-150.0	-34.2	251.3	-1	OWN	0	0	0.0	3006	28159403.6	1.0	3.0	4.6	4.1	0.0
mcp1k	402880	UNHELD	0	360	2175267.5	0.1691	19.5	3.52	5.1	3.0	167.0	39.5	93.1	-1	OWN	0	0	0.0	2233	12864474.4	1.0	3.0	15.1	12.3	0.117
mcp1k	402880	UNHELD	1	617	3440913.6	0.2675	24.7	2.82	11.0	3.0	166.8	20.4	112.4	-1	OWN	0	0	0.0	2233	12864474.4	1.0	3.0	15.6	10.9	0.044
mcp1k	402880	UNHELD	2	201	1312187.9	0.102	11.6	1.3	40.3	3.0	166.7	31.2	120.0	-1	OWN	0	0	0.0	2233	12864474.4	1.0	3.0	10.5	7.4	0.0
mcp1k	404244	NEARBY	-1	4390	40907621.3	2.6827	196.2	1.48	98.5	nan	-40.9	34.2	375.2	17	OTHER	4390	0	4.4	2082	15248914.3					
mcp1k	404684	UNHELD	0	31	101752.4	0.0081	1.5	0.74	52.2	3.0	12.9	198.9	305.3	-1	OWN	0	0	0.0	1060	12557694.3	1.0	3.0	5.1	4.9	0.0
mcp1k	405432	NEARBY	-1	12	49154.0	0.0059	1.2	0.34	86.5	nan	201.8	82.3	118.4	14	UNMATCHED	12	1000003	0.5	1080	8393528.3					
mcp1k	406796	NEARBY	-1	16	144060.2	0.0188	1.1	0.39	8.7	nan	-54.8	-149.4	93.3	60	COMPANION	16	3	0.7	1058	7682008.7					
mcp1k	407148	NEARBY	-1	13	50668.0	0.0037	1.5	0.43	150.4	nan	201.8	83.5	241.3	6	UNMATCHED	13	1000001	0.4	2070	13745960.2					
mcp1k	407148	NEARBY	-1	1309	14452935.2	1.0514	62.8	1.22	126.4	nan	158.3	117.8	233.4	8	UNMATCHED	1309	1000003	4.6	2070	13745960.2					
mcp1k	407280	UNHELD	1	39	298763.0	0.0141	2.3	0.67	128.4	3.0	-61.7	-109.8	168.4	-1	OWN	0	0	0.0	3746	21150712.0	1.0	3.0	4.7	4.5	0.0
mcp1k	407280	NEARBY	-1	8	59022.8	0.0028	1.1	0.26	30.1	nan	-87.0	-144.6	78.2	50	COMPANION	8	8	0.8	3746	21150712.0					
mcp1k	407918	UNHELD	1	605	4616937.2	0.2164	46.2	3.17	4.4	3.0	-105.0	-138.0	158.4	-1	OWN	0	0	0.0	2793	21339256.3	1.0	3.0	8.6	6.7	0.0
mcp1k	407918	UNHELD	2	31	237705.8	0.0111	4.7	0.7	39.3	3.0	-104.9	-136.8	175.2	-1	OWN	0	0	0.0	2793	21339256.3	1.0	3.0	7.4	5.5	0.0
mcp1k	407918	UNHELD	4	120	905923.7	0.0425	12.8	1.33	58.1	3.0	-103.6	-160.8	192.8	-1	OWN	0	0	0.0	2793	21339256.3	1.0	3.0	8.5	7.0	0.0
mcp1k	408534	NEARBY	-1	21	295622.3	0.0116	36.1	0.37	0.5	nan	206.8	9.9	249.5	8	UNMATCHED	21	1000002	0.4	2476	25391078.9					
mcp1k	409546	NEARBY	-1	5	83749.0	0.0237	0.5	0.21	19.1	nan	-201.9	47.8	477.9	1	COMPANION	5	1	0.4	283	3537439.3					
mcp1k	409634	NEARBY	-1	136	709638.0	0.0823	10.4	1.6	0.9	nan	-0.3	177.2	226.4	9	OTHER	136	10	0.3	1219	8624289.2					
mcp1k	409942	UNHELD	0	70	1308125.1	0.0802	6.7	1.04	5.3	3.0	106.0	-1.8	12.1	-1	OWN	0	0	0.0	1179	16309322.3	1.0	3.0	6.5	5.4	0.0
mcp1k	409942	UNHELD	1	42	541414.0	0.0332	5.4	0.9	5.2	3.1	105.8	-5.0	3.9	-1	OWN	0	0	0.0	1179	16309322.3	1.0	3.1	6.6	5.5	0.0
mcp1k	409942	NEARBY	-1	1	16606.7	0.001	0.0	0.0	1.6	nan	104.4	2.8	0.6	12	UNMATCHED	1	1000006	0.5	1179	16309322.3					
mcp1k	410008	NEARBY	-1	224	2532185.9	0.1156	42.8	15.86	177.8	nan	4.4	21.6	446.1	3	COMPANION	224	3	0.3	2173	21907254.2					
mcp1k	410008	NEARBY	-1	34	188874.5	0.0086	2.8	0.53	171.0	nan	-6.6	8.6	474.3	99	COMPANION	34	3	1.1	2173	21907254.2					
mcp1k	486687	UNHELD	0	8	18254.5	0.0005	1.3	0.45	55.3	3.0	-147.4	123.3	196.8	-1	OWN	0	0	0.0	5361	36881734.7	0.25	3.0	4.6	4.3	0.0
mcp1k	486687	UNHELD	1	316	1321336.4	0.0358	22.7	1.2	4.3	3.0	-138.5	145.3	165.8	-1	OWN	0	0	0.0	5361	36881734.7	0.759	3.0	7.1	6.3	0.0
mcp1k	486687	UNHELD	2	5	33338.5	0.0009	0.7	0.22	5.9	3.1	-138.2	145.6	152.4	-1	OWN	0	0	0.0	5361	36881734.7	1.0	3.1	3.4	3.3	0.0
mcp1k	486687	UNHELD	3	25	159457.4	0.0043	5.7	0.35	256.5	3.1	-200.8	-9.9	345.2	-1	OWN	0	0	0.0	5361	36881734.7	1.0	3.1	4.1	4.0	0.0
mcp1k	486687	UNHELD	4	6	37059.0	0.001	1.4	0.25	269.5	3.1	-201.3	-15.2	353.1	-1	OWN	0	0	0.0	5361	36881734.7	1.0	3.1	3.8	3.7	0.0
mcp1k	486687	UNHELD	5	25	221070.0	0.006	5.5	0.23	244.2	3.1	-199.4	-2.6	336.3	-1	OWN	0	0	0.0	5361	36881734.7	1.0	3.1	5.3	4.7	0.0
mcp1k	486687	NEARBY	-1	85	566995.0	0.0154	4.8	1.36	263.4	nan	-201.7	-12.9	352.5	3	COMPANION	85	1	0.4	5361	36881734.7					
mcp1k	486907	NEARBY	-1	3612	55709237.0	2.2708	97.3	3.89	175.6	nan	-83.2	125.1	458.6	16	COMPANION	3612	6	4.1	3018	24532731.7					
mcp1k	487853	UNHELD	0	55	1604141.7	0.1369	3.1	0.64	3.8	3.1	9.6	108.9	159.4	-1	OWN	0	0	0.0	766	11718282.0	1.0	3.1	4.7	4.4	0.0
mcp1k	488139	NEARBY	-1	20	147488.1	0.0123	1.8	0.55	108.1	nan	-0.1	42.7	481.6	3	COMPANION	20	7	0.5	1581	11986875.4					
mcp1k	489327	UNHELD	0	5	32630.8	0.0009	0.8	0.23	28.2	3.3	-78.9	85.1	166.7	-1	OWN	0	0	0.0	5777	34828678.3	1.0	3.3	3.6	3.6	0.0
mcp1k	489327	UNHELD	2	6	18215.1	0.0005	0.8	0.19	251.5	3.1	-22.8	129.7	378.9	-1	OWN	0	0	0.0	5777	34828678.3	1.0	3.1	3.7	3.6	0.0
mcp1k	489327	NEARBY	-1	8	16990.8	0.0005	1.2	0.32	336.8	nan	-0.0	137.4	461.5	1	COMPANION	8	1	0.4	5777	34828678.3					
mcp1k	489503	UNHELD	2	16	65212.7	0.0041	5.2	0.13	61.0	3.1	33.0	-3.8	429.0	-1	OWN	0	0	0.0	1926	15947039.3	1.0	3.1	3.4	3.4	0.0
mcp1k	490361	UNHELD	0	116	1729206.3	0.0982	6.7	1.15	4.6	3.0	-176.7	-119.8	453.9	-1	OWN	0	0	0.0	1287	17604340.9	1.0	3.0	6.7	5.7	0.0
mcp1k	490361	UNHELD	1	47	900441.0	0.0511	6.8	0.83	3.5	3.0	-176.5	-115.2	446.3	-1	OWN	0	0	0.0	1287	17604340.9	1.0	3.0	5.8	4.8	0.0
mcp1k	490361	NEARBY	-1	10	104880.0	0.006	0.7	0.29	41.5	nan	-201.8	-95.3	464.8	5	COMPANION	10	0	0.4	1287	17604340.9					
mcp1k	490581	UNHELD	3	33	201706.1	0.011	6.9	0.38	167.5	3.0	166.8	-60.7	459.9	-1	OWN	0	0	0.0	3327	18414500.5	1.0	3.0	3.9	3.6	0.0
mcp1k	490581	UNHELD	4	134	875614.3	0.0476	12.1	0.69	141.3	3.0	165.1	-52.0	440.3	-1	OWN	0	0	0.0	3327	18414500.5	1.0	3.0	6.9	5.5	0.0
mcp1k	490977	NEARBY	-1	5	30892.0	0.0023	0.5	0.19	75.1	nan	201.6	-29.9	225.7	10	UNMATCHED	5	1000000	0.4	1453	13509892.1					
mcp1k	491483	NEARBY	-1	4382	30377577.5	5.2745	282.3	2.61	3.8	nan	71.6	9.8	305.3	11	UNMATCHED	4382	1000004	2.4	587	5759356.6					
mcp1k	492649	NEARBY	-1	3251	19751582.5	2.8672	266.8	1.51	62.1	nan	-20.3	84.5	356.9	16	OTHER	3251	4	0.2	1008	6888910.3					
mcp1k	492913	NEARBY	-1	13	49631.6	0.012	1.7	0.47	26.5	nan	-0.4	-117.9	475.1	2	COMPANION	13	2	0.3	660	4123073.9					
