sample	run	subrun	event	rc	wall_s	core_s	timecmd_wall_s	maxrss_kb	dl_warn	event_label	n_bundle	n_inbeam_bundle	n_inbeam_flash	nu_evaluated	n_cosmic_skipped	nu_sel_t0_us	nu_sel_len_cm	nu_sel_n_assoc	nu_x_cm	nu_y_cm	nu_z_cm	numu_score	nue_score	cosmic_flag	cosmict_flag	cosmict_10_score	cosmict_score	kine_reco_Enu_MeV	kine_energy_excluded_MeV	kine_energy_excluded_main_MeV	kine_energy_excluded_other_MeV	kine_n_excluded	kine_energy_flagged_MeV
mcp2k	18255	1	105074						0	nu-candidate	16	1	1	1	0	1.724	453.7	4	-133.25363	108.35526	1.2777301	-3.5453432	-15.0	1.0	1.0	0.31935024	0.0	1565.2809	1.360214	0.0	1.360214	1	1.5155625
mcp2k	18255	1	105140						0	nu-candidate	10	1	1	1	0	1.999	57.8	2	160.38068	-87.767914	465.37875	1.2929124	-15.0	1.0	0.0	0.7	0.0	268.1573	0.0	0.0	0.0	0	2.9582775
mcp2k	18255	1	105206						0	nu-candidate	12	1	1	0	0																		
mcp2k	18255	1	105250						0	cosmic-tagged	16	1	1	0	0																		
mcp2k	18255	1	105316						0	nu-candidate	15	1	1	1	0	1.950	41.7	29	108.3832	-38.331505	176.72682	1.0813975	-15.0	1.0	0.0	0.7	0.0	487.85638	425.0417	104.84238	320.1993	16	26.54094
mcp2k	18255	1	105338						0	no-bundle	13	0	1	0	0																		
mcp2k	18255	1	105404						0	cosmic-tagged	13	1	1	0	0																		
mcp2k	18255	1	105426						0	nu-candidate	12	1	1	1	0	0.689	47.5	1	103.6996	116.168076	385.25415	1.1450393	-15.0	1.0	0.0	0.7	0.0	273.74805	1.2807796	0.0	1.2807796	1	0.0
mcp2k	18255	1	105492						0	nu-candidate	7	1	1	1	0	1.308	15.4	9	51.653458	-52.647705	179.48242	-0.53398955	-15.0	1.0	0.0	0.7	0.0	179.90459	67.397255	54.190395	13.206855	7	1.4294142
mcp2k	18255	1	105690						0	no-beam-flash	10	0	0	0	0																		
mcp2k	18259	1	155829						0	cosmic-tagged	11	1	1	0	0																		
mcp2k	18259	1	156093						0	nu-candidate	13	1	1	1	0	0.745	159.0	5	-146.3673	-107.17017	347.15906	2.8787315	-15.0	1.0	0.0	0.7	0.0	994.9314	0.0	0.0	0.0	0	14.232717
mcp2k	18259	1	156313						0	nu-candidate	9	1	1	1	0	1.226	4.6	2	186.43413	-112.913475	22.820696	-3.1061723	-15.0	1.0	1.0	0.7	0.0	123.015495	0.0	0.0	0.0	0	6.8391733
mcp2k	18259	1	156599		134.163	33.039			0	cosmic-tagged	14	1	1	0	0																		
mcp2k	18259	1	157215						0	cosmic-tagged	10	1	1	1	0	1.612	27.8	1	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0	0.0
mcp2k	18259	1	157281						0	nu-candidate	10	1	1	1	0	1.821	209.6	4	-171.47452	0.43166018	238.26091	4.0470066	-15.0	1.0	0.0	0.7	0.0	757.6853	0.0	0.0	0.0	0	9.334431
mcp2k	18259	1	157413						0	cosmic-tagged	10	1	1	0	0																		
mcp2k	18259	1	157677						0	no-bundle	9	0	1	0	0																		
mcp2k	18259	1	158227						0	nu-candidate	10	1	1	1	0	1.252	216.0	2	2.619657	-156.52588	125.030624	2.5418992	-15.0	1.0	0.0	0.7	0.0	635.03	0.0	0.0	0.0	0	2.813633
mcp2k	18259	1	158293						0	no-bundle	11	0	1	0	0																		
mcp2k	18259	1	158315						0	cosmic-tagged	9	1	1	0	0																		
mcp2k	18259	1	158557						0	no-beam-flash	13	0	0	0	0																		
mcp2k	18259	1	158579						0	cosmic-tagged	14	1	1	0	0																		
mcp2k	18259	1	158601						0	cosmic-tagged	7	1	1	0	0																		
mcp2k	18259	1	158689						0	cosmic-tagged	7	1	1	1	0	1.452	4.3	0	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0	0.0
mcp2k	18259	1	159305						0	no-bundle	10	0	1	0	0																		
mcp2k	18259	1	159371						0	cosmic-tagged	11	1	1	0	0																		
mcp2k	18259	1	159569						0	nu-candidate	8	1	1	1	0	1.522	66.9	17	-121.68225	51.634956	335.81708	0.26751772	-15.0	1.0	0.0	0.7	0.0	735.21014	4.5422397	0.0	4.5422397	3	19.72428
mcp2k	18259	1	159635						0	cosmic-tagged	6	1	1	0	0																		
mcp2k	18259	1	159723		128.383	24.702			0	cosmic-tagged	13	1	1	0	0																		
mcp2k	18259	1	160031						0	nu-candidate	13	1	1	1	0	1.944	349.4	6	-125.83321	-3.4733684	0.851055	-4.5289993	-15.0	1.0	1.0	0.2080235	0.0	946.2934	0.0	0.0	0.0	0	8.151713
mcp2k	18259	1	160119						0	cosmic-tagged	17	1	1	0	0																		
mcp2k	18259	1	160163						0	cosmic-tagged	6	1	1	0	0																		
mcp2k	18259	1	160295						0	no-bundle	13	0	1	0	0																		
mcp2k	18259	1	160537						0	nu-candidate	11	1	1	1	0	1.829	48.7	5	87.59585	-40.719723	478.77148	0.9077795	-15.0	1.0	0.0	0.7	0.0	324.17825	64.9283	62.322186	2.606117	2	6.360565
mcp2k	18259	1	161043						0	nu-candidate	11	1	1	1	0	0.795	21.1	7	97.19289	163.68637	167.4578	-0.896061	-15.0	1.0	0.0	0.7	0.0	340.55026	2.0283196	0.0	2.0283196	2	6.4844418
mcp2k	18259	1	161153						0	no-bundle	10	0	1	0	0																		
mcp2k	18259	1	161175						0	no-bundle	11	0	1	0	0																		
mcp2k	18259	1	161725						0	cosmic-tagged	8	1	1	1	0	1.002	181.9	6	166.83154	79.12818	67.807846	2.0852907	-15.0	1.0	0.0	0.7	0.0	631.2355	2.1475546	0.0	2.1475546	1	4.568079
mcp2k	18259	1	161945						0	no-bundle	9	0	1	0	0																		
mcp2k	18259	1	162143						0	nu-candidate	9	1	1	1	0	0.854	361.4	14	34.53848	-49.568287	136.43909	5.7210555	-15.0	1.0	0.0	0.7	0.0	1547.2305	5.4765186	0.0	5.4765186	4	33.101135
mcp2k	18259	1	162253						0	cosmic-tagged	15	1	1	0	0																		
mcp2k	18259	1	162363						0	cosmic-tagged	10	1	1	0	0																		
mcp2k	18259	1	162473						0	nu-candidate	13	1	1	1	0	1.116	14.7	4	-21.519453	27.003744	80.49115	-2.18371	-15.0	1.0	1.0	0.7	0.0	120.61215	0.0	0.0	0.0	0	4.4700522
mcp2k	18259	1	162517						0	nu-candidate	9	1	1	0	0																		
mcp2k	18259	1	162605		134.168	37.462			0	no-bundle	15	0	1	0	0																		
mcp2k	18259	1	162891						0	cosmic-tagged	11	1	1	0	0																		
mcp2k	18259	1	162913						0	no-bundle	8	0	1	0	0																		
mcp2k	18259	1	163023						0	cosmic-tagged	11	1	1	0	0																		
mcp2k	18259	1	163309						0	nu-candidate	14	1	1	1	0	1.853	216.0	6	1.3836521	57.90856	7.997359	3.6576905	-15.0	1.0	0.0	0.7	0.0	628.17334	3.1111665	0.0	3.1111665	3	6.7781973
mcp2k	18259	1	163463						0	no-bundle	10	0	1	0	0																		
mcp2k	18259	1	163507						0	cosmic-tagged	15	1	1	0	0																		
mcp2k	18259	1	163595						0	no-bundle	11	0	1	0	0																		
mcp2k	18259	1	163705						0	no-beam-flash	10	0	0	0	0																		
mcp2k	18259	1	163771						0	nu-candidate	12	1	1	1	0	0.848	106.8	4	30.709217	20.959284	445.89337	1.656484	-15.0	1.0	1.0	0.7	0.0	422.77112	0.0	0.0	0.0	0	6.826253
mcp2k	18259	1	163859						0	no-beam-flash	9	0	0	0	0																		
mcp2k	18259	1	164189						0	cosmic-tagged	10	1	1	0	0																		
mcp2k	18259	1	164466						0	cosmic-tagged	8	1	1	0	0																		
mcp2k	18259	1	164475						0	nu-candidate	14	1	1	1	0	1.833	289.4	4	-61.049786	125.74173	170.24377	3.5415819	-15.0	1.0	0.0	0.7	0.0	1091.2355	413.59372	413.59372	0.0	3	2.4730637
mcp2k	18259	1	164576						0	no-bundle	11	0	1	1	0	1.613	105.4	8	101.97627	81.619965	388.9381	-0.23590243	-15.0	1.0	0.0	0.7	0.0	386.24792	0.0	0.0	0.0	0	15.191422
mcp2k	18259	1	164774						0	nu-candidate	16	1	2	1	0	1.969	73.8	2	114.16736	-153.30293	182.62991	-0.08069181	-15.0	1.0	0.0	0.7	0.0	304.81622	1.5257745	0.0	1.5257745	1	2.8609583
mcp2k	18259	1	164849		126.770	28.297			0	cosmic-tagged	9	1	1	0	0																		
mcp2k	18259	1	164862						0	nu-candidate	14	1	1	0	0																		
mcp2k	18259	1	165060						0	cosmic-tagged	8	1	1	0	0																		
mcp2k	18259	1	165104						0	nu-candidate	13	1	1	1	0	1.313	96.8	6	74.895905	55.562504	360.9872	1.4212363	-15.0	1.0	0.0	0.7	0.0	364.95587	2.0513291	0.0	2.0513291	1	6.20839
mcp2k	18259	1	165157						0	nu-candidate	6	1	1	1	0	1.912	24.5	27	-101.357925	121.56022	195.6096	-1.0693043	-12.985407	1.0	0.0	0.7	0.0	618.09283	11.377681	0.0	11.377681	7	223.4449
mcp2k	18259	1	165393						0	nu-candidate	10	1	1	1	0	1.095	4.2	7	-161.7128	-67.51588	8.442376	-0.9438036	-15.0	1.0	0.0	0.7	0.0	34.85311	0.0	0.0	0.0	0	9.112239
mcp2k	18259	1	165478						0	no-bundle	12	0	1	0	0																		
mcp2k	18259	1	165544						0	nu-candidate	16	1	1	1	0	0.624	28.5	6	-166.74274	171.21333	151.7708	-1.0543826	-5.8986263	1.0	0.0	0.7	0.0	342.86304	21.388462	21.388462	0.0	2	0.0
mcp2k	18259	1	165547						0	cosmic-tagged	8	1	1	0	0																		
mcp2k	18259	1	165767						0	nu-candidate	8	1	1	1	0	1.970	66.0	4	180.19443	-60.70423	136.25597	-0.51390237	-15.0	1.0	0.0	0.7	0.0	602.0964	0.0	0.0	0.0	0	2.7118201
mcp2k	18259	1	165855						0	nu-candidate	12	1	1	1	0	0.852	236.3	5	98.86653	-112.80222	66.77736	4.0865493	-15.0	1.0	0.0	0.7	0.0	671.66296	0.0	0.0	0.0	0	6.521339
mcp2k	18259	1	165877						0	no-beam-flash	8	0	0	0	0																		
mcp2k	18259	1	165896						0	nu-candidate	13	1	1	0	0																		
mcp2k	18259	1	166006						0	nu-candidate	8	1	1	1	0	0.800	262.5	6	-48.521786	-169.44228	207.72481	4.254999	-15.0	1.0	0.0	0.7	0.0	826.3196	3.245572	0.0	3.245572	3	4.341873
mcp2k	18259	1	166050						0	nu-candidate	8	1	1	1	0	1.768	29.3	10	41.429413	33.171654	355.62854	-0.27458343	-15.0	1.0	0.0	0.7	0.0	422.33984	1.1282365	0.0	1.1282365	1	16.830025
mcp2k	18259	1	166185						0	nu-candidate	11	2	2	0	0																		
mcp2k	18259	1	166251		124.598	26.314			0	cosmic-tagged	15	1	1	0	0																		
mcp2k	18259	1	166295						0	nu-candidate	14	2	2	1	0	0.811	40.2	16	-175.64693	29.410805	112.44464	-1.1267762	-15.0	1.0	0.0	0.7	0.0	417.76837	52.282253	0.0	52.282253	6	84.16993
mcp2k	18259	1	166405						0	no-beam-flash	6	0	0	0	0																		
mcp2k	18259	1	166603						0	no-bundle	13	0	1	0	0																		
mcp2k	18259	1	166908						0	cosmic-tagged	8	1	1	0	0																		
mcp2k	18259	1	166996						0	nu-candidate	13	1	1	1	0	1.729	93.1	14	-86.6626	58.443863	294.40985	1.4826692	-15.0	1.0	0.0	0.7	0.0	604.0255	6.269666	0.0	6.269666	5	15.346189
mcp2k	18259	1	167109						0	nu-candidate	11	2	2	0	0																		
mcp2k	18259	1	167329						0	cosmic-tagged	14	1	1	0	0																		
mcp2k	18259	1	167351						0	nu-candidate	10	1	1	1	0	2.014	185.2	12	-117.49386	85.52018	332.36832	1.3948551	-15.0	1.0	0.0	0.7	0.0	995.14954	11.185402	0.0	11.185402	9	1.7412639
mcp2k	18259	1	167461						0	cosmic-tagged	8	1	1	0	0																		
mcp2k	18259	1	167546						0	nu-candidate	11	1	1	0	0																		
mcp2k	18259	1	167612						0	cosmic-tagged	13	1	1	1	0	0.644	1.7	0	-130.58789	-56.25723	67.33988	0.8227471	-15.0	1.0	0.0	0.7	0.0	811.13336	155.01653	0.0	155.01653	20	124.37597
mcp2k	18259	1	167703						0	nu-candidate	9	1	1	1	0	1.310	33.9	25	-81.01478	-54.045784	246.82364	-0.5483366	-15.0	1.0	0.0	0.7	0.0	256.00662	10.23281	0.0	10.23281	6	30.820318
mcp2k	18259	1	167744						0	nu-candidate	11	1	1	1	0	0.992	305.9	15	-6.11537	94.96597	475.0423	-0.08682425	-15.0	1.0	1.0	0.7	0.0	944.01654	150.82982	0.0	150.82982	1	3.7981174
mcp2k	18259	1	167876						0	cosmic-tagged	14	1	1	0	0																		
mcp2k	18259	1	167964						0	cosmic-tagged	12	1	1	0	0																		
mcp2k	18259	1	168052		114.169	28.220			0	nu-candidate	12	1	1	0	0																		
mcp2k	18259	1	168077						0	cosmic-tagged	10	1	1	0	0																		
mcp2k	18259	1	168096						0	no-beam-flash	12	0	0	0	0																		
mcp2k	18259	1	168209						0	nu-candidate	10	1	1	1	0	0.997	96.9	4	94.30878	106.31391	431.15433	3.6018047	-15.0	1.0	0.0	0.7	0.0	914.5808	2.010247	0.0	2.010247	1	139.35245
mcp2k	18259	1	168338						0	cosmic-tagged	5	1	1	0	0																		
mcp2k	18259	1	168448						0	nu-candidate	15	1	1	1	0	0.595	78.1	3	-14.977888	-11.318678	360.3373	1.7386458	-15.0	1.0	0.0	0.7	0.0	652.16907	237.97763	0.0	237.97763	2	0.0
mcp2k	18259	1	168561						0	nu-candidate	13	1	1	0	0																		
mcp2k	18259	1	168778						0	cosmic-tagged	12	1	1	1	0	0.480	2.1	0	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0	0.0
mcp2k	18259	1	168822						0	cosmic-tagged	11	1	2	0	0																		
mcp2k	18259	1	168869						0	nu-candidate	5	1	1	1	0	0.951	7.6	5	86.84671	192.42764	325.27783	-0.83470714	-15.0	1.0	0.0	0.7	0.0	101.053856	0.0	0.0	0.0	0	5.7006254
mcp2k	18259	1	168979						0	no-beam-flash	12	0	0	0	0																		
mcp2k	18259	1	169067						0	nu-candidate	11	1	1	1	0	1.362	222.8	10	-165.21973	133.10498	106.42148	3.6430478	-15.0	1.0	0.0	0.7	0.0	658.8702	9.639176	0.0	9.639176	4	7.471113
mcp2k	18259	1	169152						0	nu-candidate	19	1	1	1	0	1.658	77.8	9	-126.69375	-103.74979	428.4157	1.4759606	-15.0	1.0	0.0	0.7	0.0	496.16388	6.2270303	0.0	6.2270303	3	159.08806
mcp2k	18259	1	169160						0	cosmic-tagged	9	1	1	0	0																		
mcp2k	18259	1	169182						0	cosmic-tagged	11	1	1	0	0																		
mcp2k	18259	1	169204						0	no-bundle	9	0	1	0	0																		
mcp2k	18259	1	169221		114.111	25.129			0	nu-candidate	12	1	1	1	0	0.789	81.8	3	9.693681	-1.992222	466.11533	0.05750611	-15.0	1.0	0.0	0.7	0.0	451.127	1.022895	0.0	1.022895	2	0.0
mcp2k	18259	1	169240						0	nu-candidate	17	1	1	1	0	1.079	337.3	4	-12.008031	-1.1860175	168.43463	3.8330686	-15.0	1.0	0.0	0.7	0.0	1079.1807	41.647175	40.370564	1.2766113	2	9.151036
mcp2k	18259	1	169306						0	nu-candidate	11	1	1	1	0	0.909	62.4	7	160.96886	-151.98245	34.27153	0.6651676	-15.0	1.0	0.0	0.7	0.0	470.99408	0.0	0.0	0.0	0	19.518965
mcp2k	18259	1	169331						0	no-beam-flash	9	0	0	0	0																		
mcp2k	18259	1	169622						0	no-bundle	9	0	1	0	0																		
mcp2k	18259	1	169658						0	nu-candidate	9	1	1	1	0	1.308	269.1	6	46.77512	-2.626457	54.207897	4.2078476	-15.0	1.0	0.0	0.7	0.0	976.5382	5.925514	0.0	5.925514	4	1.848637
mcp2k	18259	1	169724						0	nu-candidate	11	1	1	1	0	1.457	28.4	4	16.540504	-59.02754	452.9527	-0.91952574	-15.0	1.0	0.0	0.7	0.0	423.67343	191.55609	0.0	191.55609	4	111.06142
mcp2k	18259	1	169746						0	no-bundle	11	0	1	0	0																		
mcp2k	18259	1	169749						0	no-beam-flash	11	0	0	0	0																		
mcp2k	18259	1	169776						0	cosmic-tagged	9	1	1	0	0																		
mcp2k	18259	1	169793						0	nu-candidate	9	1	1	1	0	1.289	199.1	40	-177.62111	138.24236	319.2659	2.570353	-15.0	1.0	0.0	0.7	0.0	884.2991	57.69996	0.0	57.69996	9	50.16314
mcp2k	18259	1	169886						0	no-beam-flash	10	0	0	0	0																		
mcp2k	18259	1	169900						0	cosmic-tagged	11	1	1	0	0																		
mcp2k	18259	1	169966						0	nu-candidate	11	1	1	1	0	2.049	3.0	13	-15.425334	47.081657	121.84781	-1.2856437	-15.0	1.0	0.0	0.7	0.0	153.01672	1.9579248	0.0	1.9579248	2	26.065512
mcp2k	18259	1	170076						0	nu-candidate	9	1	1	1	0	1.909	323.5	15	-15.253418	2.540032	30.106777	4.449585	-15.0	1.0	0.0	0.7	0.0	1221.0422	10.293901	0.0	10.293901	9	113.42252
mcp2k	18259	1	170098						0	nu-candidate	12	1	1	1	0	1.270	78.6	34	-51.403965	89.27715	346.2566	2.4920776	-15.0	1.0	0.0	0.7	0.0	818.9296	123.96272	0.0	123.96272	11	15.280545
mcp2k	18259	1	170189		127.019	37.922			0	no-bundle	7	0	1	0	0																		
mcp2k	18259	1	170194						0	cosmic-tagged	10	1	1	0	0																		
mcp2k	18259	1	170260						0	cosmic-tagged	7	1	1	0	0																		
mcp2k	18259	1	170274						0	nu-candidate	12	2	2	1	0	2.022	46.5	11	-75.96714	-158.09392	29.842577	-1.1031848	-15.0	1.0	1.0	0.7	0.0	285.6506	0.0	0.0	0.0	0	17.923618
mcp2k	18259	1	170326						0	nu-candidate	11	1	1	1	0	0.752	113.9	4	-152.93298	166.4855	414.5225	-1.437329	-15.0	1.0	0.0	0.7	0.0	91.49706	293.48383	0.0	293.48383	1	1.3718171
mcp2k	18259	1	170365						0	nu-candidate	11	1	1	1	0	0.879	105.9	2	-43.369465	-106.49817	408.21576	3.8080487	-15.0	1.0	0.0	0.7	0.0	455.83707	1.1930528	0.0	1.1930528	1	2.1215572
mcp2k	18259	1	170414						0	no-beam-flash	12	0	0	0	0																		
mcp2k	18259	1	170428						0	nu-candidate	11	1	1	1	0	0.892	285.7	4	5.8618674	52.733105	263.2902	3.874875	-15.0	1.0	0.0	0.7	0.0	863.6056	1.9563509	0.0	1.9563509	1	2.0095453
mcp2k	18259	1	170585						0	nu-candidate	10	1	1	1	0	1.936	27.2	3	191.79053	143.78322	407.3231	1.951366	-15.0	1.0	0.0	0.7	0.0	298.70923	0.0	0.0	0.0	0	5.3117833
mcp2k	18259	1	170651						0	nu-candidate	10	1	1	1	0	1.495	232.6	2	1.6897894	-70.215385	68.97088	3.1211555	-15.0	1.0	0.0	0.7	0.0	652.06665	0.0	0.0	0.0	0	1.8274162
mcp2k	18259	1	170739						0	cosmic-tagged	16	1	1	0	0																		
mcp2k	18259	1	170761						0	nu-candidate	11	1	1	1	0	0.621	317.2	20	97.09901	58.569565	125.8477	4.42084	-12.054824	1.0	0.0	0.7	0.0	1402.651	17.37031	0.0	17.37031	6	2.6683228
mcp2k	18259	1	170898						0	no-beam-flash	8	0	0	0	0																		
mcp2k	18259	1	170915						0	no-bundle	13	0	1	0	0																		
mcp2k	18259	1	170942						0	no-bundle	7	0	1	0	0																		
mcp2k	18259	1	170978						0	no-bundle	10	0	1	0	0																		
mcp2k	18259	1	171096		128.306	34.269			0	cosmic-tagged	10	1	1	0	0																		
mcp2k	18259	1	171099						0	no-bundle	10	0	1	0	0																		
mcp2k	18259	1	171143						0	nu-candidate	14	1	1	1	0	1.776	102.3	10	-112.56625	-154.93639	75.36644	2.9906611	-9.758021	1.0	0.0	0.7	0.0	766.6308	0.0	0.0	0.0	0	0.0
mcp2k	18259	1	171184						0	no-beam-flash	10	0	0	0	0																		
mcp2k	18259	1	171294						0	cosmic-tagged	10	1	1	0	0																		
mcp2k	18259	1	171352						0	nu-candidate	9	1	1	1	0	1.696	87.2	17	-37.738956	-177.25578	456.97543	3.1348166	-15.0	1.0	0.0	0.7	0.0	1075.7832	30.660063	25.542381	5.1176825	3	32.573135
mcp2k	18259	1	171404						0	nu-candidate	11	1	1	0	0																		
mcp2k	18259	1	171421						0	nu-candidate	16	1	1	0	0																		
mcp2k	18259	1	171426						0	cosmic-tagged	14	1	1	0	0																		
mcp2k	18259	1	171440						0	cosmic-tagged	9	1	1	1	0	1.732	1.8	0	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0	0.0
mcp2k	18259	1	171473						0	nu-candidate	11	1	1	1	0	0.744	3.6	1	-103.876305	-114.05215	339.82162	-1.3234767	-15.0	1.0	0.0	0.7	0.0	136.55742	0.0	0.0	0.0	0	6.950541
mcp2k	18259	1	171484						0	cosmic-tagged	7	1	1	0	0																		
mcp2k	18259	1	171517						0	cosmic-tagged	9	1	1	0	0																		
mcp2k	18259	1	171528						0	nu-candidate	12	1	1	1	0	1.338	35.2	13	32.673637	-196.27364	412.2013	-1.0804327	-15.0	1.0	1.0	0.7	0.0	364.00732	101.63125	0.0	101.63125	5	22.663733
mcp2k	18259	1	171536						0	nu-candidate	10	1	1	0	0																		
mcp2k	18259	1	171572						0	nu-candidate	9	1	1	1	0	1.435	127.2	13	12.547409	-71.12009	214.24886	-0.4954382	-15.0	1.0	0.0	0.7	0.0	783.51855	27.350101	0.0	27.350101	5	2.467554
mcp2k	18259	1	171616		125.664	29.110			0	nu-candidate	16	1	1	1	0	0.529	149.5	23	-93.515785	-154.53783	196.11528	2.9823434	-15.0	1.0	0.0	0.7	0.0	566.442	0.0	0.0	0.0	0	63.236477
mcp2k	18259	1	171729						0	nu-candidate	8	1	1	1	0	0.536	161.9	11	-9.104867	127.80808	291.1309	2.67295	-12.623568	1.0	0.0	0.7	0.0	745.51685	2.5399647	0.0	2.5399647	2	4.9154825
mcp2k	18259	1	171748						0	nu-candidate	10	2	2	0	0																		
mcp2k	18259	1	171770						0	cosmic-tagged	11	1	1	1	0	0.835	3.3	0	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0	0.0
mcp2k	18259	1	171778						0	cosmic-tagged	9	1	1	0	0																		
mcp2k	18259	1	171792						0	cosmic-tagged	8	1	1	0	0																		
mcp2k	18259	1	171866						0	nu-candidate	11	1	1	1	0	1.579	114.7	3	-55.276123	-170.1183	336.36252	1.0115929	-15.0	1.0	0.0	0.7	0.0	570.95715	1.6965646	0.0	1.6965646	1	1.8628203
mcp2k	18259	1	171935						0	cosmic-tagged	14	1	1	0	0																		
mcp2k	18259	1	171990						0	cosmic-tagged	12	1	1	0	0																		
mcp2k	18259	1	172012						0	cosmic-tagged	14	1	1	1	0	1.374	73.6	3	63.498425	15.652995	0.064148225	-3.358506	-15.0	1.0	1.0	0.35903415	0.0	461.67392	3.7171755	0.0	3.7171755	2	156.04524
mcp2k	18259	1	172015						0	cosmic-tagged	11	1	1	1	0	0.630	0.7	0	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0	0.0
mcp2k	18259	1	172020						0	nu-candidate	8	1	2	1	0	0.956	122.5	7	-160.87108	-79.42953	354.53796	4.138514	-15.0	1.0	0.0	0.7	0.0	810.7311	2.4432623	0.0	2.4432623	2	2.733204
mcp2k	18259	1	172045						0	no-beam-flash	11	0	0	0	0																		
mcp2k	18259	1	172064						0	no-bundle	8	0	1	0	0																		
mcp2k	18259	1	172147						0	cosmic-tagged	11	1	1	0	0																		
mcp2k	18259	1	172177						0	nu-candidate	6	1	1	1	0	1.484	61.6	28	-178.9153	158.07541	375.75192	0.9251829	-15.0	1.0	0.0	0.7	0.0	389.74426	2.791247	0.0	2.791247	3	28.70259
mcp2k	18259	1	172232		120.105	25.395			0	no-beam-flash	11	0	0	0	0																		
mcp2k	18259	1	172235						0	cosmic-tagged	10	1	1	0	0																		
mcp2k	18259	1	172262						0	cosmic-tagged	12	2	2	1	0	0.526	83.8	5	40.361736	43.67094	-0.52	-3.631674	-15.0	1.0	1.0	-0.30455625	0.0	346.48157	0.0	0.0	0.0	0	6.85769
mcp2k	18259	1	172298						0	cosmic-tagged	11	1	1	0	0																		
mcp2k	18259	1	172344						0	nu-candidate	8	1	1	1	0	1.828	37.4	1	-79.304085	-185.1495	477.92563	3.1373956	-5.7734666	1.0	0.0	0.7	0.0	419.0125	0.0	0.0	0.0	0	0.53189886
mcp2k	18259	1	172397						0	cosmic-tagged	10	1	1	0	0																		
mcp2k	18259	1	172463						0	nu-candidate	10	1	1	1	0	1.475	186.8	4	-201.04462	-109.74073	269.1455	-2.1482375	-15.0	1.0	1.0	0.7	0.0	663.50574	2.031017	0.0	2.031017	2	2.0674858
mcp2k	18259	1	172485						0	cosmic-tagged	9	1	1	0	0																		
mcp2k	18259	1	172498						0	nu-candidate	11	1	1	1	0	1.290	37.7	2	13.82867	-174.67963	240.72044	1.7162541	-15.0	1.0	0.0	0.7	0.0	484.05298	0.0	0.0	0.0	0	0.96123207
mcp2k	18259	1	172543						0	cosmic-tagged	13	1	1	0	0																		
mcp2k	18259	1	172548						0	nu-candidate	10	1	1	1	0	1.156	6.0	6	-14.265775	74.140724	468.6652	-0.7324273	-15.0	1.0	0.0	0.7	0.0	86.27424	2.6741521	0.0	2.6741521	2	8.077963
mcp2k	18259	1	172564						0	no-beam-flash	7	0	0	0	0																		
mcp2k	18259	1	172617						0	nu-candidate	12	1	1	1	0	1.916	185.7	2	54.232822	119.30641	339.77542	3.5788693	-15.0	1.0	0.0	0.7	0.0	831.64526	5.5230036	0.0	5.5230036	2	0.0
mcp2k	18259	1	172683						0	nu-candidate	12	1	1	0	0																		
mcp2k	18259	1	172727						0	no-bundle	13	0	1	0	0																		
mcp2k	18259	1	172734						0	no-bundle	12	0	1	0	0																		
mcp2k	18259	1	172746		117.605	27.882			0	cosmic-tagged	13	1	1	0	0																		
mcp2k	18259	1	172762						0	nu-candidate	11	1	1	1	0	1.444	308.5	2	-12.105506	-157.1251	127.59634	3.5841615	-15.0	1.0	0.0	0.7	0.0	843.8227	3.3343637	0.0	3.3343637	2	0.0
mcp2k	18259	1	172850						0	nu-candidate	11	1	1	1	0	0.616	53.5	1	193.24336	68.43656	391.1771	2.482241	-15.0	1.0	0.0	0.7	0.0	350.86136	0.0	0.0	0.0	0	0.8853034
mcp2k	18259	1	172878						0	cosmic-tagged	15	1	1	0	0																		
mcp2k	18259	1	173004						0	no-beam-flash	9	0	0	0	0																		
mcp2k	18259	1	173048						0	cosmic-tagged	15	1	1	0	0																		
mcp2k	18259	1	173049						0	nu-candidate	6	1	1	1	0	1.844	50.0	3	-182.11842	127.85579	470.52982	3.2207437	-15.0	1.0	0.0	0.7	0.0	359.34106	1.3761516	0.0	1.3761516	1	3.3363335
mcp2k	18259	1	173054						0	cosmic-tagged	14	1	1	0	0																		
mcp2k	18259	1	173086						0	cosmic-tagged	11	1	1	0	0																		
mcp2k	18259	1	173093						0	nu-candidate	9	1	1	1	0	1.878	21.5	24	-5.0287747	-12.690782	299.04053	-0.84349215	-15.0	1.0	0.0	0.7	0.0	432.73907	1.1356096	0.0	1.1356096	1	123.84482
