sample	run	subrun	event	rc	wall_s	core_s	timecmd_wall_s	maxrss_kb	dl_warn	event_label	n_bundle	n_inbeam_bundle	n_inbeam_flash	nu_evaluated	n_cosmic_skipped	nu_sel_t0_us	nu_sel_len_cm	nu_sel_n_assoc	nu_x_cm	nu_y_cm	nu_z_cm	numu_score	nue_score	cosmic_flag	cosmict_flag	cosmict_10_score	cosmict_score	kine_reco_Enu_MeV	kine_energy_excluded_MeV	kine_energy_excluded_main_MeV	kine_energy_excluded_other_MeV	kine_n_excluded	kine_energy_flagged_MeV
mcp1k	18255	1	353729						0	cosmic-tagged	15	1	1	1	0	1.339	40.2	8	53.487747	70.60885	169.28497	-0.51556695	-15.0	1.0	0.0	0.7	0.0	246.61195	7.20851	0.0	7.20851	4	6.5007653
mcp1k	18255	1	353751						0	nu-candidate	11	1	1	1	0	1.004	159.8	2	49.93833	-62.38541	144.24573	4.749773	-15.0	1.0	0.0	0.7	0.0	700.14813	0.0	0.0	0.0	0	1.8105509
mcp1k	18255	1	386332						0	nu-candidate	10	1	1	1	0	1.845	33.6	8	-156.83511	-60.41666	419.7209	0.61811054	-15.0	1.0	0.0	0.7	0.0	313.02185	1.4458994	0.0	1.4458994	1	13.553443
mcp1k	18255	1	386354		176.177	26.922			0	cosmic-tagged	4	1	1	0	0																		
mcp1k	18255	1	386442						0	nu-candidate	10	1	1	1	0	1.324	34.1	19	18.537071	-39.19525	92.63855	-1.4704399	4.15565	1.0	0.0	0.7	0.0	254.62132	2.8007529	0.0	2.8007529	2	5.4560037
mcp1k	18255	1	386794						0	cosmic-tagged	11	1	1	0	0																		
mcp1k	18255	1	386816						0	cosmic-tagged	11	1	1	0	0																		
mcp1k	18255	1	386838						0	cosmic-tagged	12	1	1	0	0																		
mcp1k	18255	1	386948						0	nu-candidate	10	1	1	1	0	0.858	42.8	29	-53.230915	150.76561	332.93164	-0.12934606	-0.058577463	1.0	0.0	0.7	0.0	1197.9795	0.6019554	0.0	0.6019554	1	20.321943
mcp1k	18255	1	387102						0	cosmic-tagged	12	1	1	1	0	1.672	2.7	0	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0	0.0
mcp1k	18255	1	387168						0	cosmic-tagged	11	1	1	0	0																		
mcp1k	18255	1	387674						0	no-bundle	14	0	1	0	0																		
mcp1k	18255	1	387696						0	cosmic-tagged	8	1	1	0	0																		
mcp1k	18255	1	387850						0	nu-candidate	13	1	1	1	0	1.265	121.2	2	196.03627	199.91553	82.44815	-1.1755825	-15.0	1.0	1.0	0.7	0.0	591.245	1.8635678	0.0	1.8635678	1	183.38312
mcp1k	18255	1	388026						0	nu-candidate	9	1	1	1	0	0.545	282.2	6	-130.00377	99.77597	119.04482	5.36399	-15.0	1.0	0.0	0.7	0.0	977.95013	73.61017	64.71087	8.8993	5	1.9168454
mcp1k	18255	1	388224						0	nu-candidate	14	1	2	1	0	1.429	198.5	6	-66.84641	-0.4519305	344.369	3.5292664	-15.0	1.0	0.0	0.7	0.0	1231.3662	2.1402755	0.0	2.1402755	1	140.60309
mcp1k	18255	1	388510						0	cosmic-tagged	17	1	1	0	0																		
mcp1k	18255	1	388642						0	no-beam-flash	10	0	0	0	0																		
mcp1k	18255	1	388752						0	cosmic-tagged	11	1	1	0	0																		
mcp1k	18255	1	388884		192.430	38.789			0	cosmic-tagged	11	1	1	0	0																		
mcp1k	18255	1	388972						0	nu-candidate	11	1	1	0	0																		
mcp1k	18255	1	389214						0	no-bundle	13	0	1	0	0																		
mcp1k	18255	1	389302						0	nu-candidate	9	1	1	0	0																		
mcp1k	18255	1	389544						0	cosmic-tagged	10	1	1	0	0																		
mcp1k	18255	1	389588						0	nu-candidate	13	1	1	1	0	0.526	6.1	12	-125.29386	143.19624	94.269035	-0.09390467	-15.0	1.0	0.0	0.7	0.0	81.19616	3.3700337	0.0	3.3700337	4	16.518158
mcp1k	18255	1	389830						0	no-bundle	7	0	1	0	0																		
mcp1k	18255	1	389874						0	nu-candidate	14	1	1	1	0	1.212	16.8	1	31.750347	-26.297468	50.232464	-2.3712955	-15.0	1.0	0.0	0.7	0.0	66.312096	0.0	0.0	0.0	0	0.0
mcp1k	18255	1	389962						0	cosmic-tagged	10	1	1	0	0																		
mcp1k	18255	1	390006						0	cosmic-tagged	7	1	1	0	0																		
mcp1k	18255	1	390028						0	cosmic-tagged	13	1	1	0	0																		
mcp1k	18255	1	390182						0	nu-candidate	13	1	1	1	0	0.560	144.7	7	-186.66386	-49.90673	487.72	0.8386352	-15.0	1.0	1.0	0.7	0.0	1305.8145	0.0	0.0	0.0	0	7.66108
mcp1k	18255	1	390270						0	no-bundle	17	0	1	0	0																		
mcp1k	18255	1	390534						0	no-bundle	8	0	1	0	0																		
mcp1k	18255	1	390600						0	no-bundle	11	0	1	0	0																		
mcp1k	18255	1	390644						0	no-beam-flash	8	0	0	0	0																		
mcp1k	18255	1	390842		228.019	28.831			0	nu-candidate	12	1	1	1	0	0.566	417.7	1	-75.06658	-113.54144	10.247108	4.453428	-15.0	1.0	0.0	0.7	0.0	1013.42505	148.59679	148.59679	0.0	2	1.496719
mcp1k	18255	1	390864						0	nu-candidate	11	1	1	1	0	0.778	174.5	8	-146.93724	-130.83728	270.64346	1.3600377	-15.0	1.0	0.0	0.7	0.0	710.1929	232.43373	231.11877	1.3149563	2	5.856771
mcp1k	18255	1	390996						0	nu-candidate	9	1	1	1	0	0.741	2.9	13	172.59125	57.839725	95.2478	-2.528709	-15.0	1.0	0.0	0.7	0.0	11.826907	10.575469	0.0	10.575469	7	8.131478
mcp1k	18255	1	391172						0	nu-candidate	5	1	1	0	0																		
mcp1k	18255	1	391238						0	nu-candidate	7	1	1	1	0	1.405	2.1	7	-195.64618	-107.49511	25.123074	-2.2123764	-15.0	1.0	0.0	0.7	0.0	109.547386	2.1063924	0.0	2.1063924	3	3.2689624
mcp1k	18255	1	391260						0	nu-candidate	10	1	1	1	0	0.662	114.4	5	-49.143913	189.10966	126.55056	3.42523	-15.0	1.0	0.0	0.7	0.0	563.91315	6.860902	0.0	6.860902	3	3.088086
mcp1k	18255	1	391722						0	nu-candidate	13	1	1	0	0																		
mcp1k	18255	1	391766						0	nu-candidate	12	1	1	1	0	0.977	275.6	3	122.90998	-25.606392	0.07219147	-4.2123666	-15.0	1.0	1.0	-0.19967815	0.0	824.2219	105.022835	0.0	105.022835	2	0.0
mcp1k	18255	1	391826						0	no-beam-flash	5	0	0	0	0																		
mcp1k	18255	1	391854						0	nu-candidate	14	2	2	1	0	1.081	28.4	0	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0	0.0
mcp1k	18255	1	392112						0	cosmic-tagged	16	1	1	0	0																		
mcp1k	18255	1	392178						0	no-beam-flash	7	0	0	0	0																		
mcp1k	18255	1	392184						0	cosmic-tagged	14	1	1	0	0																		
mcp1k	18255	1	392200						0	cosmic-tagged	16	1	1	0	0																		
mcp1k	18255	1	392272						0	no-bundle	12	0	1	0	0																		
mcp1k	18255	1	392316						0	nu-candidate	10	1	1	0	0																		
mcp1k	18255	1	392338		220.493	26.710			0	cosmic-tagged	9	1	1	0	0																		
mcp1k	18255	1	392354						0	nu-candidate	12	1	1	0	0																		
mcp1k	18255	1	392376						0	cosmic-tagged	11	1	1	0	0																		
mcp1k	18255	1	392552						0	nu-candidate	13	1	1	1	0	1.572	237.3	8	20.872044	-39.191647	184.83124	2.541942	-15.0	1.0	0.0	0.7	0.0	682.88226	0.0	0.0	0.0	0	11.972651
mcp1k	18255	1	392558						0	cosmic-tagged	9	1	1	0	0																		
mcp1k	18255	1	392684						0	no-beam-flash	7	0	0	0	0																		
mcp1k	18255	1	392800						0	no-beam-flash	13	0	0	0	0																		
mcp1k	18255	1	393042						0	nu-candidate	14	1	1	1	0	1.699	396.9	6	-4.132622	-151.27905	19.150581	3.6691504	-15.0	1.0	0.0	0.7	0.0	1114.079	5.6631904	0.0	5.6631904	3	3.741427
mcp1k	18255	1	393086						0	no-bundle	13	0	1	0	0																		
mcp1k	18255	1	393124						0	no-beam-flash	15	0	0	0	0																		
mcp1k	18255	1	393212						0	nu-candidate	12	1	1	1	0	2.026	31.8	28	34.305557	181.35333	203.18204	-0.39874053	-15.0	1.0	0.0	0.7	0.0	655.7936	0.0	0.0	0.0	0	53.63982
mcp1k	18255	1	393256						0	no-bundle	8	0	1	0	0																		
mcp1k	18255	1	393322						0	cosmic-tagged	10	1	1	0	0																		
mcp1k	18255	1	393410						0	cosmic-tagged	7	1	1	0	0																		
mcp1k	18255	1	393542						0	cosmic-tagged	15	1	1	0	0																		
mcp1k	18255	1	393608						0	nu-candidate	10	1	1	1	0	1.449	48.1	1	101.758736	88.73155	455.81897	1.3127859	-15.0	1.0	0.0	0.7	0.0	250.54327	0.0	0.0	0.0	0	0.84527814
mcp1k	18255	1	394268		231.278	25.716			0	no-beam-flash	11	0	0	0	0																		
mcp1k	18255	1	394488						0	cosmic-tagged	9	1	1	0	0																		
mcp1k	18255	1	394532						0	nu-candidate	11	1	1	1	0	1.452	10.9	13	200.29071	-187.09834	22.832874	-1.3795131	-15.0	1.0	1.0	0.7	0.0	186.81094	0.0	0.0	0.0	0	0.0
mcp1k	18255	1	394642						0	nu-candidate	10	1	1	1	0	1.476	305.6	3	19.144249	121.44956	1.6979755	-2.709045	-15.0	1.0	1.0	0.22386147	0.0	874.9939	9.859915	0.0	9.859915	1	12.12381
mcp1k	18255	1	394796						0	nu-candidate	11	1	1	1	0	1.139	159.5	9	36.912556	137.93382	252.4715	2.2092407	-15.0	1.0	0.0	0.7	0.0	850.22705	1.3936996	0.0	1.3936996	1	6.4805355
mcp1k	18255	1	394906						0	cosmic-tagged	14	1	1	0	0																		
mcp1k	18255	1	395060						0	cosmic-tagged	16	1	1	0	0																		
mcp1k	18255	1	395148						0	cosmic-tagged	7	1	1	1	0	1.533	196.8	13	-154.30028	-62.495304	182.882	3.0609457	-15.0	1.0	0.0	0.7	0.0	976.87524	213.92038	200.59688	13.323511	5	8.39549
mcp1k	18255	1	395258						0	no-beam-flash	8	0	0	0	0																		
mcp1k	18255	1	395390						0	nu-candidate	8	1	1	1	0	1.376	3.1	4	99.2592	98.743866	375.88654	-1.6400717	-15.0	1.0	0.0	0.7	0.0	82.99017	1.2199961	0.0	1.2199961	1	4.7643895
mcp1k	18255	1	395610						0	nu-candidate	15	1	1	1	0	1.276	199.3	6	8.338095	101.072586	184.10736	2.738061	-15.0	1.0	0.0	0.7	0.0	1010.90906	224.86067	0.0	224.86067	5	4.417882
mcp1k	18255	1	395654						0	nu-candidate	14	1	1	1	0	1.818	197.4	1	20.869799	152.70615	136.23436	3.5816646	-15.0	1.0	0.0	0.7	0.0	638.2195	0.0	0.0	0.0	0	0.0
mcp1k	18255	1	395720						0	cosmic-tagged	13	1	1	0	0																		
mcp1k	18255	1	395764						0	cosmic-tagged	8	1	1	0	0																		
mcp1k	18255	1	395852						0	no-beam-flash	9	0	0	0	0																		
mcp1k	18255	1	395962						0	nu-candidate	10	1	1	1	0	0.571	40.8	16	-36.24614	29.510355	225.23215	2.0796783	-15.0	1.0	0.0	0.7	0.0	662.1646	2.3286216	0.0	2.3286216	2	19.881615
mcp1k	18255	1	396776		237.322	39.029			0	cosmic-tagged	8	1	1	0	0																		
mcp1k	18255	1	397194						0	cosmic-tagged	8	1	1	0	0																		
mcp1k	18255	1	397238						0	nu-candidate	13	1	1	0	0																		
mcp1k	18255	1	397392						0	cosmic-tagged	11	1	1	0	0																		
mcp1k	18255	1	397480						0	nu-candidate	15	1	1	1	0	1.981	2.7	5	-168.17911	25.158531	256.35822	-1.9396536	-15.0	1.0	1.0	0.7	0.0	122.9428	0.0	0.0	0.0	0	14.958003
mcp1k	18255	1	397568						0	cosmic-tagged	12	1	1	0	0																		
mcp1k	18255	1	397722						0	nu-candidate	14	1	1	1	0	1.644	69.0	2	143.83441	-97.391914	86.22864	2.9918163	-15.0	1.0	0.0	0.7	0.0	372.6145	0.4005753	0.0	0.4005753	1	1.9531608
mcp1k	18255	1	397920						0	nu-candidate	7	1	1	1	0	1.975	274.4	4	40.53609	9.654283	270.7995	3.6370904	-15.0	1.0	0.0	0.7	0.0	840.1282	0.7659893	0.0	0.7659893	1	19.874323
mcp1k	18255	1	398084						0	nu-candidate	12	1	1	1	0	0.998	5.0	9	48.657345	193.50853	427.29782	-2.609383	-15.0	1.0	0.0	0.7	0.0	63.455994	8.278468	0.0	8.278468	2	51.517532
mcp1k	18255	1	398238						0	cosmic-tagged	13	1	1	1	0	1.120	7.9	0	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0	0.0
mcp1k	18255	1	398260						0	nu-candidate	9	1	1	1	0	1.295	170.0	6	-105.71401	-10.649543	423.50458	3.6407053	-15.0	1.0	0.0	0.7	0.0	764.17474	0.0	0.0	0.0	0	5.544074
mcp1k	18255	1	398414						0	nu-candidate	14	1	1	1	0	1.531	17.3	1	33.289574	-183.30031	342.09784	-0.6257929	-15.0	1.0	0.0	0.7	0.0	60.763214	2.0671947	0.0	2.0671947	1	0.0
mcp1k	18255	1	398436						0	nu-candidate	11	2	2	1	0	1.134	1.6	4	175.2265	138.62093	146.75388	-2.896902	-15.0	1.0	0.0	0.7	0.0	109.24906	0.0	0.0	0.0	0	3.0176163
mcp1k	18255	1	398480						0	no-beam-flash	14	0	0	0	0																		
mcp1k	18255	1	398514						0	nu-candidate	15	2	2	1	0	0.895	2.0	5	165.90173	-83.85442	472.45358	-2.642193	-15.0	1.0	0.0	0.7	0.0	12.177658	5.5128374	0.0	5.5128374	2	1.484055
mcp1k	18255	1	398656						0	no-beam-flash	12	0	0	0	0																		
mcp1k	18255	1	398690		231.242	32.649			0	cosmic-tagged	9	1	1	1	0	2.057	254.8	18	58.64423	-197.61447	121.56132	-1.5014981	-15.0	1.0	1.0	0.7	0.0	819.64185	13.437293	0.0	13.437293	1	13.264802
mcp1k	18255	1	398722						0	cosmic-tagged	9	1	1	0	0																		
mcp1k	18255	1	398810						0	nu-candidate	10	1	1	0	0																		
mcp1k	18255	1	398932						0	no-bundle	10	0	1	0	0																		
mcp1k	18255	1	399042						0	cosmic-tagged	11	1	1	0	0																		
mcp1k	18255	1	399052						0	nu-candidate	11	1	1	1	0	1.469	48.5	12	-114.16514	-99.896034	446.27512	0.46742564	-15.0	1.0	0.0	0.7	0.0	859.5222	1.6368252	0.0	1.6368252	1	14.932129
mcp1k	18255	1	399118						0	nu-candidate	8	1	1	1	0	1.028	149.4	16	-0.7008568	64.188324	286.95624	1.9129231	-15.0	1.0	0.0	0.7	0.0	793.72797	481.0185	0.0	481.0185	1	131.86533
mcp1k	18255	1	399240						0	no-bundle	11	0	1	0	0																		
mcp1k	18255	1	399284						0	cosmic-tagged	8	1	1	0	0																		
mcp1k	18255	1	399328						0	nu-candidate	14	1	1	1	0	1.858	14.2	1	9.904048	-121.6995	63.93845	-1.2663959	-11.167303	1.0	0.0	0.7	0.0	115.291214	0.0	0.0	0.0	0	0.0
mcp1k	18255	1	399382						0	nu-candidate	9	2	2	0	0																		
mcp1k	18255	1	399426						0	nu-candidate	15	1	1	0	0																		
mcp1k	18255	1	399702						0	nu-candidate	16	1	1	1	0	1.421	210.7	0	10.680801	152.95789	269.0597	2.9939997	-15.0	1.0	1.0	0.7	0.0	728.5922	0.0	0.0	0.0	0	0.0
mcp1k	18255	1	399856						0	nu-candidate	10	1	1	1	0	1.559	62.9	1	-134.557	118.297646	164.62178	1.1952411	-15.0	1.0	0.0	0.7	0.0	282.78888	0.0	0.0	0.0	0	1.0674092
mcp1k	18255	1	399910						0	no-beam-flash	13	0	0	0	0																		
mcp1k	18255	1	399998						0	nu-candidate	16	1	1	1	0	1.206	40.9	3	-117.77954	129.54814	435.44254	1.3461542	-15.0	1.0	0.0	0.7	0.0	516.0	1.936936	0.0	1.936936	1	2.736886
mcp1k	18255	1	400054		227.587	32.587			0	nu-candidate	13	1	1	1	0	1.389	6.8	6	-163.66107	-98.04891	245.93169	-1.1078095	-15.0	1.0	0.0	0.7	0.0	100.54126	0.43732473	0.0	0.43732473	1	11.795711
mcp1k	18255	1	400174						0	nu-candidate	10	2	2	0	0																		
mcp1k	18255	1	400262						0	nu-candidate	10	1	1	0	0																		
mcp1k	18255	1	400274						0	cosmic-tagged	9	1	1	1	0	1.908	2.3	0	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0	0.0
mcp1k	18255	1	400460						0	nu-candidate	12	1	1	1	0	1.893	164.2	4	123.327805	-63.111904	163.69435	2.0945916	-15.0	1.0	0.0	0.7	0.0	552.6012	1.3746202	0.0	1.3746202	1	4.5316443
mcp1k	18255	1	400504						0	nu-candidate	8	1	1	1	0	0.994	54.6	6	49.73442	61.247524	457.28787	2.059221	-15.0	1.0	0.0	0.7	0.0	475.4535	0.7900171	0.0	0.7900171	1	0.0
mcp1k	18255	1	400592						0	nu-candidate	12	1	1	1	0	1.365	236.6	1	117.326706	-47.204212	256.5228	5.2236605	-15.0	1.0	0.0	0.7	0.0	801.78143	0.0	0.0	0.0	0	1.0511161
mcp1k	18255	1	400636						0	nu-candidate	15	2	2	1	0	2.046	112.9	1	58.000126	32.861988	133.43248	4.1301603	-15.0	1.0	0.0	0.7	0.0	740.52563	51.002056	43.9519	7.0501556	3	3.8126678
mcp1k	18255	1	400724						0	cosmic-tagged	9	1	1	0	0																		
mcp1k	18255	1	400768						0	cosmic-tagged	8	1	1	0	0																		
mcp1k	18255	1	400856						0	nu-candidate	12	1	1	1	0	1.276	93.5	2	-101.32082	-93.028946	409.43176	4.2444735	-15.0	1.0	1.0	0.7	0.0	348.49887	1.6625559	0.0	1.6625559	1	1.5033308
mcp1k	18255	1	400900						0	no-bundle	7	0	1	0	0																		
mcp1k	18255	1	400922						0	cosmic-tagged	11	1	1	0	0																		
mcp1k	18255	1	401054						0	nu-candidate	10	1	1	1	0	0.949	8.2	6	-96.770195	88.89434	143.75829	-1.4568977	-15.0	1.0	1.0	0.7	0.0	313.36273	1.596836	0.0	1.596836	1	8.122515
mcp1k	18255	1	401208						0	no-bundle	10	0	1	0	0																		
mcp1k	18255	1	401252						0	cosmic-tagged	10	1	1	1	0	1.997	75.6	16	75.34274	139.74252	477.31967	3.2863011	-15.0	1.0	0.0	0.7	0.0	600.8429	0.0	0.0	0.0	0	31.112787
mcp1k	18255	1	401450		244.620	55.015			0	cosmic-tagged	15	1	1	1	0	1.901	80.4	42	-142.00246	95.25857	6.3572397	-3.3089762	1.4457192	1.0	0.0	0.21008323	0.0	1537.5359	196.47963	0.0	196.47963	6	57.442078
mcp1k	18255	1	401516						0	nu-candidate	12	1	1	1	0	0.712	180.5	3	57.271217	149.81601	418.38327	2.6276343	-15.0	1.0	0.0	0.7	0.0	739.49225	0.0	0.0	0.0	0	4.3456416
mcp1k	18255	1	401626						0	nu-candidate	9	1	1	1	0	1.179	103.4	9	-142.19177	-165.03787	375.12326	2.349411	-15.0	1.0	0.0	0.7	0.0	514.0143	2.750861	0.0	2.750861	2	0.0
mcp1k	18255	1	401758						0	cosmic-tagged	10	1	1	0	0																		
mcp1k	18255	1	401780						0	nu-candidate	10	1	1	1	0	1.498	150.9	2	-187.96655	-89.85389	131.4774	0.920341	-15.0	1.0	1.0	0.7	0.0	531.6033	0.18873225	0.0	0.18873225	1	0.39074108
mcp1k	18255	1	401824						0	cosmic-tagged	12	1	1	0	0																		
mcp1k	18255	1	401846						0	cosmic-tagged	8	1	1	0	0																		
mcp1k	18255	1	401912						0	nu-candidate	14	1	1	0	0																		
mcp1k	18255	1	401934						0	nu-candidate	13	1	1	0	0																		
mcp1k	18255	1	402330						0	nu-candidate	9	1	1	1	0	1.472	34.4	2	-67.89959	-173.55989	78.18094	2.7523224	-15.0	1.0	0.0	0.7	0.0	311.84903	0.0	0.0	0.0	0	3.6737454
mcp1k	18255	1	402484						0	cosmic-tagged	10	1	1	0	0																		
mcp1k	18255	1	402506						0	nu-candidate	9	1	1	1	0	0.831	2.3	6	-10.379487	-160.81262	412.40323	-2.9216347	-15.0	1.0	0.0	0.7	0.0	15.504808	2.3218572	0.0	2.3218572	2	3.6535926
mcp1k	18255	1	402528						0	nu-candidate	12	1	1	0	0																		
mcp1k	18255	1	402880						0	nu-candidate	9	1	1	1	0	1.192	70.0	17	167.6439	36.701927	68.73383	-0.91729546	-15.0	1.0	0.0	0.7	0.0	313.8575	6.0734973	0.0	6.0734973	5	13.886625
mcp1k	18255	1	402902						0	no-beam-flash	13	0	0	0	0																		
mcp1k	18255	1	402968						0	nu-candidate	16	2	2	0	0																		
mcp1k	18255	1	403518		220.134	24.568			0	no-beam-flash	11	0	0	0	0																		
mcp1k	18255	1	403716						0	no-beam-flash	8	0	0	0	0																		
mcp1k	18255	1	403958						0	cosmic-tagged	10	1	1	0	0																		
mcp1k	18255	1	404244						0	nu-candidate	14	1	1	1	0	1.484	107.1	18	29.453583	75.18491	300.8394	1.583178	-15.0	1.0	0.0	0.7	0.0	767.5048	0.0	0.0	0.0	0	18.99362
mcp1k	18255	1	404464						0	no-bundle	10	0	1	0	0																		
mcp1k	18255	1	404684						0	nu-candidate	8	1	1	1	0	1.595	77.9	0	-4.932129	155.14032	332.63522	0.51052094	-15.0	1.0	0.0	0.7	0.0	665.6172	0.0	0.0	0.0	0	0.0
mcp1k	18255	1	404772						0	no-beam-flash	12	0	0	0	0																		
mcp1k	18255	1	404816						0	cosmic-tagged	12	1	1	0	0																		
mcp1k	18255	1	404860						0	cosmic-tagged	14	1	1	0	0																		
mcp1k	18255	1	405190						0	nu-candidate	12	1	1	0	0																		
mcp1k	18255	1	405212						0	no-beam-flash	12	0	0	0	0																		
mcp1k	18255	1	405234						0	nu-candidate	13	1	1	1	0	1.563	34.6	5	-13.371215	164.99333	475.6731	0.27928478	-15.0	1.0	0.0	0.7	0.0	305.69693	0.0	0.0	0.0	0	11.104926
mcp1k	18255	1	405432						0	nu-candidate	15	1	1	1	0	1.570	93.6	6	162.12302	112.6022	46.13049	3.5522707	-15.0	1.0	0.0	0.7	0.0	570.50653	0.0	0.0	0.0	0	8.068286
mcp1k	18255	1	405454						0	nu-candidate	9	1	1	1	0	1.281	1.6	2	189.23582	-127.870056	429.37894	-2.656296	-15.0	1.0	0.0	0.7	0.0	107.06796	0.0	0.0	0.0	0	0.7311505
mcp1k	18255	1	405586						0	no-beam-flash	11	0	0	0	0																		
mcp1k	18255	1	405674						0	nu-candidate	14	1	1	1	0	1.101	173.2	1	27.761675	-181.32462	296.7136	4.9240913	-15.0	1.0	0.0	0.7	0.0	643.7901	0.0	0.0	0.0	0	1.2644085
mcp1k	18255	1	405740		213.310	28.012			0	nu-candidate	11	1	1	1	0	0.639	23.0	4	-21.97708	59.445305	476.32608	0.07541458	-15.0	1.0	0.0	0.7	0.0	199.59247	1.3712416	0.0	1.3712416	1	2.4335585
mcp1k	18255	1	405938						0	cosmic-tagged	14	1	1	0	0																		
mcp1k	18255	1	406444						0	nu-candidate	10	1	1	1	0	1.970	1.9	0	156.72993	107.23398	135.72174	-3.4698083	-15.0	1.0	0.0	0.7	0.0	11.303652	0.0	0.0	0.0	0	0.0
mcp1k	18255	1	406642						0	nu-candidate	10	1	1	1	0	1.359	1.6	0	108.63878	50.426277	174.08	-1.9297769	-15.0	1.0	1.0	0.7	0.0	107.300446	0.0	0.0	0.0	0	0.0
mcp1k	18255	1	406752						0	nu-candidate	15	1	1	1	0	0.987	32.8	2	-173.63358	195.38835	326.00488	0.23256148	-15.0	1.0	1.0	0.7	0.0	376.33713	0.0	0.0	0.0	0	1.4185374
mcp1k	18255	1	406796						0	nu-candidate	9	1	1	1	0	0.699	92.3	12	-51.804707	-155.34052	87.5042	2.523145	-15.0	1.0	0.0	0.7	0.0	737.5205	1.4280038	0.0	1.4280038	1	21.489422
mcp1k	18255	1	407148						0	nu-candidate	9	1	1	1	0	1.967	178.3	4	140.898	101.46201	103.10645	4.121788	-15.0	1.0	0.0	0.7	0.0	927.32306	0.68047696	0.0	0.68047696	1	6.662304
mcp1k	18255	1	407170						0	cosmic-tagged	12	1	1	1	0	1.572	1.6	0	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0	0.0
mcp1k	18255	1	407258						0	no-bundle	8	0	1	0	0																		
mcp1k	18255	1	407280						0	nu-candidate	14	1	1	1	0	1.135	345.3	4	-94.67228	-157.39693	52.383804	0.08354604	-15.0	1.0	0.0	0.7	0.0	1139.554	0.0	0.0	0.0	0	2.6575756
mcp1k	18255	1	407918						0	nu-candidate	9	1	1	1	0	0.761	90.4	15	-102.579185	-172.73367	198.87694	1.7403527	-15.0	1.0	1.0	0.7	0.0	785.33685	3.068413	0.0	3.068413	2	1.5919161
mcp1k	18255	1	408028						0	cosmic-tagged	7	1	1	1	0	0.807	47.8	3	-5.7169	124.87657	466.3657	1.1392905	-15.0	1.0	0.0	0.7	0.0	446.28284	1.0476226	0.0	1.0476226	1	2.745613
mcp1k	18255	1	408094						0	cosmic-tagged	11	1	1	1	0	1.912	1.4	0	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0	0.0
mcp1k	18255	1	408534						0	nu-candidate	9	1	1	1	0	1.194	86.7	4	201.40298	31.87069	254.76064	-1.9690557	-15.0	1.0	1.0	0.7	0.0	387.30334	523.73987	0.0	523.73987	5	0.0
mcp1k	18255	1	408556						0	no-beam-flash	11	0	0	0	0																		
mcp1k	18255	1	408776						0	cosmic-tagged	13	1	1	0	0																		
mcp1k	18255	1	409084		220.424	68.600			0	cosmic-tagged	11	1	1	0	0																		
mcp1k	18255	1	409282						0	cosmic-tagged	6	1	1	1	0	0.646	0.8	0	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0	0.0
mcp1k	18255	1	409458						0	cosmic-tagged	9	1	1	0	0																		
mcp1k	18255	1	409480						0	no-beam-flash	13	0	0	0	0																		
mcp1k	18255	1	409546						0	nu-candidate	5	1	1	1	0	0.936	16.5	8	-189.01302	35.307697	485.7378	-1.0783886	-15.0	1.0	0.0	0.7	0.0	301.23502	15.232381	0.0	15.232381	7	0.0
mcp1k	18255	1	409590						0	no-beam-flash	12	0	0	0	0																		
mcp1k	18255	1	409634						0	nu-candidate	14	1	1	1	0	1.081	15.6	0	-1.1164902	184.62213	198.52269	-0.4806678	-15.0	1.0	0.0	0.7	0.0	415.8909	0.0	0.0	0.0	0	37.19823
mcp1k	18255	1	409920						0	nu-candidate	15	2	2	1	0	0.930	8.8	10	-43.819145	-21.973759	227.72891	-2.0398958	-15.0	1.0	0.0	0.7	0.0	124.39303	0.0	0.0	0.0	0	14.102002
mcp1k	18255	1	409942						0	nu-candidate	12	1	1	1	0	1.961	47.0	7	105.04163	3.174253	0.51796746	-1.5625211	-15.0	1.0	1.0	0.42817536	0.0	746.2695	1.7871425	0.0	1.7871425	2	21.7875
mcp1k	18255	1	409964						0	nu-candidate	11	1	1	1	0	0.648	194.8	12	98.548454	-136.15169	180.2942	4.529642	-15.0	1.0	0.0	0.7	0.0	795.6818	43.303516	9.759798	33.54372	4	10.6034155
mcp1k	18255	1	410008						0	nu-candidate	13	1	1	1	0	0.748	25.6	20	-167.3593	-48.766808	455.433	1.4459962	-15.0	1.0	0.0	0.7	0.0	363.5792	253.90126	0.0	253.90126	18	22.831104
mcp1k	18255	1	410426						0	cosmic-tagged	12	1	1	0	0																		
mcp1k	18255	1	410558						0	cosmic-tagged	11	1	1	0	0																		
